省份,科类,专业,最低分,最高分,平均分,录取人数,省控线,超省控线
湖北,物理类,计算机科学与技术,580,595,587,120,525,55
湖北,物理类,软件工程,575,590,582,100,525,50
湖北,物理类,电气工程及其自动化,570,585,577,150,525,45
湖北,物理类,机械工程,565,580,572,180,525,40
湖北,物理类,材料科学与工程,560,575,567,120,525,35
湖北,物理类,土木工程,555,570,562,160,525,30
湖北,历史类,法学,575,585,580,80,527,48
湖北,历史类,汉语言文学,570,580,575,60,527,43
湖北,历史类,英语,568,578,573,50,527,41
河南,理科,计算机科学与技术,585,600,592,50,514,71
河南,理科,电气工程及其自动化,580,595,587,60,514,66
河南,文科,法学,580,590,585,30,547,33
山东,综合,计算机科学与技术,590,605,597,40,443,147
山东,综合,电气工程及其自动化,585,600,592,45,443,142
江苏,物理类,计算机科学与技术,595,610,602,35,448,147
江苏,物理类,电气工程及其自动化,590,605,597,40,448,142
江苏,历史类,法学,585,595,590,20,471,114
浙江,综合,计算机科学与技术,600,615,607,30,488,112
浙江,综合,电气工程及其自动化,595,610,602,35,488,107
安徽,理科,计算机科学与技术,575,590,582,45,482,93
安徽,理科,电气工程及其自动化,570,585,577,50,482,88
安徽,文科,法学,570,580,575,25,495,75
福建,物理类,计算机科学与技术,580,595,587,30,431,149
福建,物理类,电气工程及其自动化,575,590,582,35,431,144
福建,历史类,法学,575,585,580,15,453,122
广东,物理类,计算机科学与技术,585,600,592,40,439,146
广东,物理类,电气工程及其自动化,580,595,587,45,439,141
广东,历史类,法学,580,590,585,20,428,152
四川,理科,计算机科学与技术,580,595,587,35,520,60
四川,理科,电气工程及其自动化,575,590,582,40,520,55
四川,文科,法学,575,585,580,20,527,48
