省份,科类,专业组/批次,最低分,最高分,平均分,录取人数,省控线,超省控线
湖北,物理类,C10202专业组,596,615,605,75,520,76
湖北,物理类,C10203专业组,589,605,597,110,520,69
湖北,物理类,C10204专业组,580,595,587,95,520,60
湖北,物理类,C10210专业组,578,590,584,85,520,58
湖北,物理类,C10209专业组,573,585,579,100,520,53
湖北,物理类,C10211专业组,569,580,574,90,520,49
湖北,物理类,C10206专业组(护理类),566,575,570,35,520,46
湖北,物理类,C10207专业组,564,578,571,80,520,44
湖北,物理类,C10205专业组,563,575,569,75,520,43
湖北,历史类,C10201专业组,564,575,569,65,526,38
河南,理科,本科一批,577,595,586,48,509,68
河南,文科,本科一批,588,600,594,28,547,41
山东,综合,本科批,580,600,590,40,443,137
江苏,物理类,本科批,585,605,595,35,448,137
江苏,历史类,本科批,575,585,580,20,474,101
浙江,综合,本科批,590,610,600,30,488,102
安徽,物理类,本科一批,570,590,580,45,482,88
安徽,历史类,本科一批,565,575,570,25,495,70
福建,物理类,本科批,575,595,585,30,431,144
福建,历史类,本科批,570,580,575,15,453,117
广东,物理类,本科批,575,595,585,40,439,136
广东,历史类,本科批,570,580,575,20,433,137
四川,理科,本科一批,570,590,580,35,520,50
四川,文科,本科一批,565,575,570,20,527,38
云南,理科,本科一批,535,555,545,40,485,50
云南,文科,本科一批,560,575,567,25,550,10
陕西,理科,本科一批,555,575,565,40,449,106
陕西,文科,本科一批,515,530,522,25,488,27
甘肃,物理类,本科一批,520,545,532,30,372,148
甘肃,历史类,本科一批,535,550,542,20,420,115
黑龙江,理科,本科一批,585,605,595,25,408,177
宁夏,理科,本科一批,505,525,515,20,397,108
宁夏,文科,本科一批,510,520,515,15,496,14
